itemid,"icmpping[,{$PING},,,]_clock",num,value_min,"icmpping[,{$PING},,,]_avg",value_max
41106,"05/11/2021,02:00",60,1,1,1
41106,"05/11/2021,03:00",60,1,1,1
41106,"05/11/2021,04:00",60,1,1,1
41106,"05/11/2021,05:00",60,1,1,1
41106,"05/11/2021,06:00",60,1,1,1
41106,"05/11/2021,07:00",60,1,1,1
41106,"05/11/2021,08:00",60,1,1,1
41106,"05/11/2021,09:00",60,1,1,1
41106,"05/11/2021,10:00",60,1,1,1
41106,"05/11/2021,11:00",60,1,1,1
41106,"05/11/2021,12:00",60,1,1,1
41106,"05/11/2021,13:00",60,1,1,1
41106,"05/11/2021,14:00",60,1,1,1
41106,"05/11/2021,15:00",60,1,1,1
41106,"05/11/2021,16:00",60,1,1,1
41106,"05/11/2021,17:00",60,1,1,1
41106,"05/11/2021,18:00",60,1,1,1
41106,"05/11/2021,19:00",60,1,1,1
41106,"05/11/2021,20:00",60,1,1,1
41106,"05/11/2021,21:00",60,1,1,1
41106,"05/11/2021,22:00",60,1,1,1
41106,"05/11/2021,23:00",60,1,1,1
41106,"06/11/2021,00:00",60,1,1,1
41106,"06/11/2021,01:00",60,1,1,1
41106,"06/11/2021,02:00",60,1,1,1
41106,"06/11/2021,03:00",60,1,1,1
41106,"06/11/2021,04:00",60,1,1,1
41106,"06/11/2021,05:00",60,1,1,1
41106,"06/11/2021,06:00",60,1,1,1
41106,"06/11/2021,07:00",60,1,1,1
41106,"06/11/2021,08:00",60,1,1,1
41106,"06/11/2021,09:00",60,1,1,1
41106,"06/11/2021,10:00",60,1,1,1
41106,"06/11/2021,11:00",60,1,1,1
41106,"06/11/2021,12:00",60,1,1,1
41106,"06/11/2021,13:00",60,1,1,1
41106,"06/11/2021,14:00",60,1,1,1
41106,"06/11/2021,15:00",60,1,1,1
41106,"06/11/2021,16:00",60,1,1,1
41106,"06/11/2021,17:00",60,1,1,1
41106,"06/11/2021,18:00",60,1,1,1
41106,"06/11/2021,19:00",60,1,1,1
41106,"06/11/2021,20:00",60,1,1,1
41106,"06/11/2021,21:00",60,1,1,1
41106,"06/11/2021,22:00",60,1,1,1
41106,"06/11/2021,23:00",60,1,1,1
41106,"07/11/2021,00:00",60,1,1,1
41106,"07/11/2021,01:00",60,1,1,1
41106,"07/11/2021,02:00",60,1,1,1
41106,"07/11/2021,03:00",60,1,1,1
41106,"07/11/2021,04:00",60,1,1,1
41106,"07/11/2021,05:00",60,1,1,1
41106,"07/11/2021,06:00",60,1,1,1
41106,"07/11/2021,07:00",60,1,1,1
41106,"07/11/2021,08:00",60,1,1,1
41106,"07/11/2021,09:00",60,1,1,1
41106,"07/11/2021,10:00",60,1,1,1
41106,"07/11/2021,11:00",60,1,1,1
41106,"07/11/2021,12:00",60,1,1,1
41106,"07/11/2021,13:00",60,1,1,1
41106,"07/11/2021,14:00",60,1,1,1
41106,"07/11/2021,15:00",60,1,1,1
41106,"07/11/2021,16:00",60,1,1,1
41106,"07/11/2021,17:00",60,1,1,1
41106,"07/11/2021,18:00",60,1,1,1
41106,"07/11/2021,19:00",60,1,1,1
41106,"07/11/2021,20:00",60,1,1,1
41106,"07/11/2021,21:00",60,1,1,1
41106,"07/11/2021,22:00",60,1,1,1
41106,"07/11/2021,23:00",60,1,1,1
41106,"08/11/2021,00:00",60,1,1,1
41106,"08/11/2021,01:00",60,1,1,1
41106,"08/11/2021,02:00",60,1,1,1
41106,"08/11/2021,03:00",60,1,1,1
41106,"08/11/2021,04:00",60,1,1,1
41106,"08/11/2021,05:00",60,1,1,1
41106,"08/11/2021,06:00",60,1,1,1
41106,"08/11/2021,07:00",60,1,1,1
41106,"08/11/2021,08:00",60,1,1,1
41106,"08/11/2021,09:00",60,1,1,1
41106,"08/11/2021,10:00",60,1,1,1
41106,"08/11/2021,11:00",60,1,1,1
41106,"08/11/2021,12:00",60,1,1,1
41106,"08/11/2021,13:00",60,1,1,1
41106,"08/11/2021,14:00",60,1,1,1
41106,"08/11/2021,15:00",60,1,1,1
41106,"08/11/2021,16:00",60,1,1,1
41106,"08/11/2021,17:00",60,1,1,1
41106,"08/11/2021,18:00",60,1,1,1
41106,"08/11/2021,19:00",60,1,1,1
41106,"08/11/2021,20:00",60,1,1,1
41106,"08/11/2021,21:00",60,1,1,1
41106,"08/11/2021,22:00",60,1,1,1
41106,"08/11/2021,23:00",60,1,1,1
41106,"09/11/2021,00:00",60,1,1,1
41106,"09/11/2021,01:00",60,1,1,1
41106,"09/11/2021,02:00",60,1,1,1
41106,"09/11/2021,03:00",60,1,1,1
41106,"09/11/2021,04:00",60,1,1,1
41106,"09/11/2021,05:00",60,1,1,1
41106,"09/11/2021,06:00",60,1,1,1
41106,"09/11/2021,07:00",60,1,1,1
41106,"09/11/2021,08:00",60,1,1,1
41106,"09/11/2021,09:00",60,1,1,1
41106,"09/11/2021,10:00",60,1,1,1
41106,"09/11/2021,11:00",60,1,1,1
41106,"09/11/2021,12:00",60,1,1,1
41106,"09/11/2021,13:00",60,1,1,1
41106,"09/11/2021,14:00",60,1,1,1
41106,"09/11/2021,15:00",60,1,1,1
41106,"09/11/2021,16:00",60,1,1,1
41106,"09/11/2021,17:00",60,1,1,1
41106,"09/11/2021,18:00",60,1,1,1
41106,"09/11/2021,19:00",60,1,1,1
41106,"09/11/2021,20:00",60,1,1,1
41106,"09/11/2021,21:00",60,1,1,1
41106,"09/11/2021,22:00",60,1,1,1
41106,"09/11/2021,23:00",60,1,1,1
41106,"10/11/2021,00:00",60,1,1,1
41106,"10/11/2021,01:00",60,1,1,1
41106,"10/11/2021,02:00",60,1,1,1
41106,"10/11/2021,03:00",60,1,1,1
41106,"10/11/2021,04:00",60,1,1,1
41106,"10/11/2021,05:00",60,1,1,1
41106,"10/11/2021,06:00",60,1,1,1
41106,"10/11/2021,07:00",60,1,1,1
41106,"10/11/2021,08:00",60,1,1,1
41106,"10/11/2021,09:00",60,1,1,1
41106,"10/11/2021,10:00",60,1,1,1
41106,"10/11/2021,11:00",60,1,1,1
41106,"10/11/2021,12:00",60,1,1,1
41106,"10/11/2021,13:00",60,1,1,1
41106,"10/11/2021,14:00",60,1,1,1
41106,"10/11/2021,15:00",60,1,1,1
41106,"10/11/2021,16:00",60,1,1,1
41106,"10/11/2021,17:00",60,1,1,1
41106,"10/11/2021,18:00",60,1,1,1
41106,"10/11/2021,19:00",60,1,1,1
41106,"10/11/2021,20:00",60,1,1,1
41106,"10/11/2021,21:00",60,1,1,1
41106,"10/11/2021,22:00",60,1,1,1
41106,"10/11/2021,23:00",60,1,1,1
41106,"11/11/2021,00:00",60,1,1,1
41106,"11/11/2021,01:00",60,1,1,1
41106,"11/11/2021,02:00",60,1,1,1
41106,"11/11/2021,03:00",60,1,1,1
41106,"11/11/2021,04:00",60,1,1,1
41106,"11/11/2021,05:00",60,1,1,1
41106,"11/11/2021,06:00",60,1,1,1
41106,"11/11/2021,07:00",60,1,1,1
41106,"11/11/2021,08:00",60,1,1,1
41106,"11/11/2021,09:00",60,1,1,1
41106,"11/11/2021,10:00",60,1,1,1
41106,"11/11/2021,11:00",60,1,1,1
41106,"11/11/2021,12:00",60,1,1,1
41106,"11/11/2021,13:00",60,1,1,1
41106,"11/11/2021,14:00",60,1,1,1
41106,"11/11/2021,15:00",60,1,1,1
41106,"11/11/2021,16:00",60,1,1,1
41106,"11/11/2021,17:00",60,1,1,1
41106,"11/11/2021,18:00",60,1,1,1
41106,"11/11/2021,19:00",60,1,1,1
41106,"11/11/2021,20:00",60,1,1,1
41106,"11/11/2021,21:00",60,1,1,1
41106,"11/11/2021,22:00",60,1,1,1
41106,"11/11/2021,23:00",60,1,1,1
41106,"12/11/2021,00:00",60,1,1,1
41106,"12/11/2021,01:00",60,1,1,1
41106,"12/11/2021,02:00",60,1,1,1
41106,"12/11/2021,03:00",60,1,1,1
41106,"12/11/2021,04:00",60,1,1,1
41106,"12/11/2021,05:00",60,1,1,1
41106,"12/11/2021,06:00",60,1,1,1
41106,"12/11/2021,07:00",60,1,1,1
41106,"12/11/2021,08:00",60,1,1,1
41106,"12/11/2021,09:00",60,1,1,1
41106,"12/11/2021,10:00",60,1,1,1
41106,"12/11/2021,11:00",60,1,1,1
41106,"12/11/2021,12:00",60,1,1,1
41106,"12/11/2021,13:00",60,1,1,1
41106,"12/11/2021,14:00",60,1,1,1
41106,"12/11/2021,15:00",60,1,1,1
41106,"12/11/2021,16:00",60,1,1,1
41106,"12/11/2021,17:00",60,1,1,1
41106,"12/11/2021,18:00",60,1,1,1
41106,"12/11/2021,19:00",60,1,1,1
41106,"12/11/2021,20:00",60,1,1,1
41106,"12/11/2021,21:00",60,1,1,1
41106,"12/11/2021,22:00",60,1,1,1
41106,"12/11/2021,23:00",60,1,1,1
41106,"13/11/2021,00:00",60,1,1,1
41106,"13/11/2021,01:00",60,1,1,1
41106,"13/11/2021,02:00",60,1,1,1
41106,"13/11/2021,03:00",60,1,1,1
41106,"13/11/2021,04:00",60,1,1,1
41106,"13/11/2021,05:00",60,1,1,1
41106,"13/11/2021,06:00",60,1,1,1
41106,"13/11/2021,07:00",60,1,1,1
41106,"13/11/2021,08:00",60,1,1,1
41106,"13/11/2021,09:00",60,1,1,1
41106,"13/11/2021,10:00",60,1,1,1
41106,"13/11/2021,11:00",60,1,1,1
41106,"13/11/2021,12:00",60,1,1,1
41106,"13/11/2021,13:00",60,1,1,1
41106,"13/11/2021,14:00",60,1,1,1
41106,"13/11/2021,15:00",60,1,1,1
41106,"13/11/2021,16:00",60,1,1,1
41106,"13/11/2021,17:00",60,1,1,1
41106,"13/11/2021,18:00",60,1,1,1
41106,"13/11/2021,19:00",60,1,1,1
41106,"13/11/2021,20:00",60,1,1,1
41106,"13/11/2021,21:00",60,1,1,1
41106,"13/11/2021,22:00",60,1,1,1
41106,"13/11/2021,23:00",60,1,1,1
41106,"14/11/2021,00:00",60,1,1,1
41106,"14/11/2021,01:00",60,1,1,1
41106,"14/11/2021,02:00",60,1,1,1
41106,"14/11/2021,03:00",60,1,1,1
41106,"14/11/2021,04:00",60,1,1,1
41106,"14/11/2021,05:00",60,1,1,1
41106,"14/11/2021,06:00",60,1,1,1
41106,"14/11/2021,07:00",60,1,1,1
41106,"14/11/2021,08:00",60,1,1,1
41106,"14/11/2021,09:00",60,1,1,1
41106,"14/11/2021,10:00",60,1,1,1
41106,"14/11/2021,11:00",60,1,1,1
41106,"14/11/2021,12:00",60,1,1,1
41106,"14/11/2021,13:00",60,1,1,1
41106,"14/11/2021,14:00",60,1,1,1
41106,"14/11/2021,15:00",60,1,1,1
41106,"14/11/2021,16:00",60,1,1,1
41106,"14/11/2021,17:00",60,1,1,1
41106,"14/11/2021,18:00",60,1,1,1
41106,"14/11/2021,19:00",60,1,1,1
41106,"14/11/2021,20:00",60,1,1,1
41106,"14/11/2021,21:00",60,1,1,1
41106,"14/11/2021,22:00",60,1,1,1
41106,"14/11/2021,23:00",60,1,1,1
41106,"15/11/2021,00:00",60,1,1,1
41106,"15/11/2021,01:00",60,1,1,1
41106,"15/11/2021,02:00",60,1,1,1
41106,"15/11/2021,03:00",60,1,1,1
41106,"15/11/2021,04:00",60,1,1,1
41106,"15/11/2021,05:00",60,1,1,1
41106,"15/11/2021,06:00",60,1,1,1
41106,"15/11/2021,07:00",60,1,1,1
41106,"15/11/2021,08:00",60,1,1,1
41106,"15/11/2021,09:00",60,1,1,1
41106,"15/11/2021,10:00",60,1,1,1
41106,"15/11/2021,11:00",60,1,1,1
41106,"15/11/2021,12:00",60,1,1,1
41106,"15/11/2021,13:00",60,1,1,1
41106,"15/11/2021,14:00",60,1,1,1
41106,"15/11/2021,15:00",60,1,1,1
41106,"15/11/2021,16:00",60,1,1,1
41106,"15/11/2021,17:00",60,1,1,1
41106,"15/11/2021,18:00",60,1,1,1
41106,"15/11/2021,19:00",60,1,1,1
41106,"15/11/2021,20:00",60,1,1,1
41106,"15/11/2021,21:00",60,1,1,1
41106,"15/11/2021,22:00",60,1,1,1
41106,"15/11/2021,23:00",60,1,1,1
41106,"16/11/2021,00:00",60,1,1,1
41106,"16/11/2021,01:00",60,1,1,1
41106,"16/11/2021,02:00",60,1,1,1
41106,"16/11/2021,03:00",60,1,1,1
41106,"16/11/2021,04:00",60,1,1,1
41106,"16/11/2021,05:00",60,1,1,1
41106,"16/11/2021,06:00",60,1,1,1
41106,"16/11/2021,07:00",60,1,1,1
41106,"16/11/2021,08:00",60,1,1,1
41106,"16/11/2021,09:00",60,1,1,1
41106,"16/11/2021,10:00",60,1,1,1
41106,"16/11/2021,11:00",60,1,1,1
41106,"16/11/2021,12:00",60,1,1,1
41106,"16/11/2021,13:00",60,1,1,1
41106,"16/11/2021,14:00",60,1,1,1
41106,"16/11/2021,15:00",60,1,1,1
41106,"16/11/2021,16:00",60,1,1,1
41106,"16/11/2021,17:00",60,1,1,1
41106,"16/11/2021,18:00",60,1,1,1
41106,"16/11/2021,19:00",60,1,1,1
41106,"16/11/2021,20:00",60,1,1,1
41106,"16/11/2021,21:00",60,1,1,1
41106,"16/11/2021,22:00",60,1,1,1
41106,"16/11/2021,23:00",60,1,1,1
41106,"17/11/2021,00:00",60,1,1,1
41106,"17/11/2021,01:00",60,1,1,1
41106,"17/11/2021,02:00",60,1,1,1
41106,"17/11/2021,03:00",60,1,1,1
41106,"17/11/2021,04:00",60,1,1,1
41106,"17/11/2021,05:00",60,1,1,1
41106,"17/11/2021,06:00",60,1,1,1
41106,"17/11/2021,07:00",60,1,1,1
41106,"17/11/2021,08:00",60,1,1,1
41106,"17/11/2021,09:00",60,1,1,1
41106,"17/11/2021,10:00",60,1,1,1
41106,"17/11/2021,11:00",60,1,1,1
41106,"17/11/2021,12:00",60,1,1,1
41106,"17/11/2021,13:00",60,1,1,1
41106,"17/11/2021,14:00",60,1,1,1
41106,"17/11/2021,15:00",60,1,1,1
41106,"17/11/2021,16:00",60,1,1,1
41106,"17/11/2021,17:00",60,1,1,1
41106,"17/11/2021,18:00",60,1,1,1
41106,"17/11/2021,19:00",60,1,1,1
41106,"17/11/2021,20:00",60,1,1,1
41106,"17/11/2021,21:00",60,1,1,1
41106,"17/11/2021,22:00",60,1,1,1
41106,"17/11/2021,23:00",60,1,1,1
41106,"18/11/2021,00:00",60,1,1,1
41106,"18/11/2021,01:00",60,1,1,1
41106,"18/11/2021,02:00",60,1,1,1
41106,"18/11/2021,03:00",60,1,1,1
41106,"18/11/2021,04:00",60,1,1,1
41106,"18/11/2021,05:00",60,1,1,1
41106,"18/11/2021,06:00",60,1,1,1
41106,"18/11/2021,07:00",60,1,1,1
41106,"18/11/2021,08:00",60,1,1,1
41106,"18/11/2021,09:00",60,1,1,1
41106,"18/11/2021,10:00",60,1,1,1
41106,"18/11/2021,11:00",60,1,1,1
41106,"18/11/2021,12:00",60,1,1,1
41106,"18/11/2021,13:00",60,1,1,1
41106,"18/11/2021,14:00",60,1,1,1
41106,"18/11/2021,15:00",60,1,1,1
41106,"18/11/2021,16:00",60,1,1,1
41106,"18/11/2021,17:00",60,1,1,1
41106,"18/11/2021,18:00",60,1,1,1
41106,"18/11/2021,19:00",60,1,1,1
41106,"18/11/2021,20:00",60,1,1,1
41106,"18/11/2021,21:00",60,1,1,1
41106,"18/11/2021,22:00",60,1,1,1
41106,"18/11/2021,23:00",60,1,1,1
41106,"19/11/2021,00:00",60,1,1,1
41106,"19/11/2021,01:00",60,1,1,1
41106,"19/11/2021,02:00",60,1,1,1
41106,"19/11/2021,03:00",60,1,1,1
41106,"19/11/2021,04:00",60,1,1,1
41106,"19/11/2021,05:00",60,1,1,1
41106,"19/11/2021,06:00",60,1,1,1
41106,"19/11/2021,07:00",60,1,1,1
41106,"19/11/2021,08:00",60,1,1,1
41106,"19/11/2021,09:00",60,1,1,1
41106,"19/11/2021,10:00",60,1,1,1
41106,"19/11/2021,11:00",60,1,1,1
41106,"19/11/2021,12:00",60,1,1,1
41106,"19/11/2021,13:00",60,1,1,1
41106,"19/11/2021,14:00",60,1,1,1
41106,"19/11/2021,15:00",60,1,1,1
41106,"19/11/2021,16:00",60,1,1,1
41106,"19/11/2021,17:00",60,1,1,1
41106,"19/11/2021,18:00",60,1,1,1
41106,"19/11/2021,19:00",60,1,1,1
41106,"19/11/2021,20:00",60,1,1,1
41106,"19/11/2021,21:00",60,1,1,1
41106,"19/11/2021,22:00",60,1,1,1
41106,"19/11/2021,23:00",60,1,1,1
41106,"20/11/2021,00:00",60,1,1,1
41106,"20/11/2021,01:00",60,1,1,1
41106,"20/11/2021,02:00",60,1,1,1
41106,"20/11/2021,03:00",60,1,1,1
41106,"20/11/2021,04:00",60,1,1,1
41106,"20/11/2021,05:00",60,1,1,1
41106,"20/11/2021,06:00",60,1,1,1
41106,"20/11/2021,07:00",60,1,1,1
41106,"20/11/2021,08:00",60,1,1,1
41106,"20/11/2021,09:00",60,1,1,1
41106,"20/11/2021,10:00",60,1,1,1
41106,"20/11/2021,11:00",60,1,1,1
41106,"20/11/2021,12:00",60,1,1,1
41106,"20/11/2021,13:00",60,1,1,1
41106,"20/11/2021,14:00",60,1,1,1
41106,"20/11/2021,15:00",60,1,1,1
41106,"20/11/2021,16:00",60,1,1,1
41106,"20/11/2021,17:00",60,1,1,1
41106,"20/11/2021,18:00",60,1,1,1
41106,"20/11/2021,19:00",60,1,1,1
41106,"20/11/2021,20:00",60,1,1,1
41106,"20/11/2021,21:00",60,1,1,1
41106,"20/11/2021,22:00",60,1,1,1
41106,"20/11/2021,23:00",60,1,1,1
41106,"21/11/2021,00:00",60,1,1,1
41106,"21/11/2021,01:00",60,1,1,1
41106,"21/11/2021,02:00",60,1,1,1
41106,"21/11/2021,03:00",60,1,1,1
41106,"21/11/2021,04:00",60,1,1,1
41106,"21/11/2021,05:00",60,1,1,1
41106,"21/11/2021,06:00",60,1,1,1
41106,"21/11/2021,07:00",60,1,1,1
41106,"21/11/2021,08:00",60,1,1,1
41106,"21/11/2021,09:00",60,1,1,1
41106,"21/11/2021,10:00",60,1,1,1
41106,"21/11/2021,11:00",60,1,1,1
41106,"21/11/2021,12:00",60,1,1,1
41106,"21/11/2021,13:00",60,1,1,1
41106,"21/11/2021,14:00",60,1,1,1
41106,"21/11/2021,15:00",60,1,1,1
41106,"21/11/2021,16:00",60,1,1,1
41106,"21/11/2021,17:00",60,1,1,1
41106,"21/11/2021,18:00",60,1,1,1
41106,"21/11/2021,19:00",60,1,1,1
41106,"21/11/2021,20:00",60,1,1,1
41106,"21/11/2021,21:00",60,1,1,1
41106,"21/11/2021,22:00",60,1,1,1
41106,"21/11/2021,23:00",60,1,1,1
41106,"22/11/2021,00:00",60,1,1,1
41106,"22/11/2021,01:00",60,1,1,1
41106,"22/11/2021,02:00",60,1,1,1
41106,"22/11/2021,03:00",60,1,1,1
41106,"22/11/2021,04:00",60,1,1,1
41106,"22/11/2021,05:00",60,1,1,1
41106,"22/11/2021,06:00",60,1,1,1
41106,"22/11/2021,07:00",60,1,1,1
41106,"22/11/2021,08:00",60,1,1,1
41106,"22/11/2021,09:00",60,1,1,1
41106,"22/11/2021,10:00",60,1,1,1
41106,"22/11/2021,11:00",60,1,1,1
41106,"22/11/2021,12:00",60,1,1,1
41106,"22/11/2021,13:00",60,1,1,1
41106,"22/11/2021,14:00",60,1,1,1
41106,"22/11/2021,15:00",60,1,1,1
41106,"22/11/2021,16:00",60,1,1,1
41106,"22/11/2021,17:00",60,1,1,1
41106,"22/11/2021,18:00",60,1,1,1
41106,"22/11/2021,19:00",60,1,1,1
41106,"22/11/2021,20:00",60,1,1,1
41106,"22/11/2021,21:00",60,1,1,1
41106,"22/11/2021,22:00",60,1,1,1
41106,"22/11/2021,23:00",60,1,1,1
41106,"23/11/2021,00:00",60,1,1,1
41106,"23/11/2021,01:00",60,1,1,1
41106,"23/11/2021,02:00",60,1,1,1
41106,"23/11/2021,03:00",60,1,1,1
41106,"23/11/2021,04:00",60,1,1,1
41106,"23/11/2021,05:00",60,1,1,1
41106,"23/11/2021,06:00",60,1,1,1
41106,"23/11/2021,07:00",60,1,1,1
41106,"23/11/2021,08:00",60,1,1,1
41106,"23/11/2021,09:00",60,1,1,1
41106,"23/11/2021,10:00",60,1,1,1
41106,"23/11/2021,11:00",60,1,1,1
41106,"23/11/2021,12:00",60,1,1,1
41106,"23/11/2021,13:00",60,1,1,1
41106,"23/11/2021,14:00",60,1,1,1
41106,"23/11/2021,15:00",60,1,1,1
41106,"23/11/2021,16:00",60,1,1,1
41106,"23/11/2021,17:00",60,1,1,1
41106,"23/11/2021,18:00",60,1,1,1
41106,"23/11/2021,19:00",60,1,1,1
41106,"23/11/2021,20:00",60,1,1,1
41106,"23/11/2021,21:00",60,1,1,1
41106,"23/11/2021,22:00",60,1,1,1
41106,"23/11/2021,23:00",60,1,1,1
41106,"24/11/2021,00:00",60,1,1,1
41106,"24/11/2021,01:00",60,1,1,1
41106,"24/11/2021,02:00",60,1,1,1
41106,"24/11/2021,03:00",60,1,1,1
41106,"24/11/2021,04:00",60,1,1,1
41106,"24/11/2021,05:00",60,1,1,1
41106,"24/11/2021,06:00",60,1,1,1
41106,"24/11/2021,07:00",60,1,1,1
41106,"24/11/2021,08:00",60,1,1,1
41106,"24/11/2021,09:00",60,1,1,1
41106,"24/11/2021,10:00",60,1,1,1
41106,"24/11/2021,11:00",60,1,1,1
41106,"24/11/2021,12:00",60,1,1,1
41106,"24/11/2021,13:00",60,1,1,1
41106,"24/11/2021,14:00",60,1,1,1
41106,"24/11/2021,15:00",60,1,1,1
41106,"24/11/2021,16:00",60,1,1,1
41106,"24/11/2021,17:00",60,1,1,1
41106,"24/11/2021,18:00",60,1,1,1
41106,"24/11/2021,19:00",60,1,1,1
41106,"24/11/2021,20:00",60,1,1,1
41106,"24/11/2021,21:00",60,1,1,1
41106,"24/11/2021,22:00",60,1,1,1
41106,"24/11/2021,23:00",60,1,1,1
41106,"25/11/2021,00:00",60,1,1,1
41106,"25/11/2021,01:00",60,1,1,1
41106,"25/11/2021,02:00",60,1,1,1
41106,"25/11/2021,03:00",60,1,1,1
41106,"25/11/2021,04:00",60,1,1,1
41106,"25/11/2021,05:00",60,1,1,1
41106,"25/11/2021,06:00",60,1,1,1
41106,"25/11/2021,07:00",60,1,1,1
41106,"25/11/2021,08:00",60,1,1,1
41106,"25/11/2021,09:00",60,1,1,1
41106,"25/11/2021,10:00",60,1,1,1
41106,"25/11/2021,11:00",60,1,1,1
41106,"25/11/2021,12:00",60,1,1,1
41106,"25/11/2021,13:00",60,1,1,1
41106,"25/11/2021,14:00",60,1,1,1
41106,"25/11/2021,15:00",60,1,1,1
41106,"25/11/2021,16:00",60,1,1,1
41106,"25/11/2021,17:00",60,1,1,1
41106,"25/11/2021,18:00",60,1,1,1
41106,"25/11/2021,19:00",60,1,1,1
41106,"25/11/2021,20:00",60,1,1,1
41106,"25/11/2021,21:00",60,1,1,1
41106,"25/11/2021,22:00",60,1,1,1
41106,"25/11/2021,23:00",60,1,1,1
41106,"26/11/2021,00:00",60,1,1,1
41106,"26/11/2021,01:00",60,1,1,1
41106,"26/11/2021,02:00",60,1,1,1
41106,"26/11/2021,03:00",60,1,1,1
41106,"26/11/2021,04:00",60,1,1,1
41106,"26/11/2021,05:00",60,1,1,1
41106,"26/11/2021,06:00",60,1,1,1
41106,"26/11/2021,07:00",60,1,1,1
41106,"26/11/2021,08:00",60,1,1,1
41106,"26/11/2021,09:00",60,1,1,1
41106,"26/11/2021,10:00",60,1,1,1
41106,"26/11/2021,11:00",60,1,1,1
41106,"26/11/2021,12:00",60,1,1,1
41106,"26/11/2021,13:00",60,1,1,1
41106,"26/11/2021,14:00",60,1,1,1
41106,"26/11/2021,15:00",60,1,1,1
41106,"26/11/2021,16:00",60,1,1,1
41106,"26/11/2021,17:00",60,1,1,1
41106,"26/11/2021,18:00",60,1,1,1
41106,"26/11/2021,19:00",60,1,1,1
41106,"26/11/2021,20:00",60,1,1,1
41106,"26/11/2021,21:00",60,1,1,1
41106,"26/11/2021,22:00",60,1,1,1
41106,"26/11/2021,23:00",60,1,1,1
41106,"27/11/2021,00:00",60,1,1,1
41106,"27/11/2021,01:00",60,1,1,1
41106,"27/11/2021,02:00",60,1,1,1
41106,"27/11/2021,03:00",60,1,1,1
41106,"27/11/2021,04:00",60,1,1,1
41106,"27/11/2021,05:00",60,1,1,1
41106,"27/11/2021,06:00",60,1,1,1
41106,"27/11/2021,07:00",60,1,1,1
41106,"27/11/2021,08:00",60,1,1,1
41106,"27/11/2021,09:00",60,1,1,1
41106,"27/11/2021,10:00",60,1,1,1
41106,"27/11/2021,11:00",60,1,1,1
41106,"27/11/2021,12:00",60,1,1,1
41106,"27/11/2021,13:00",60,1,1,1
41106,"27/11/2021,14:00",60,1,1,1
41106,"27/11/2021,15:00",60,1,1,1
41106,"27/11/2021,16:00",60,1,1,1
41106,"27/11/2021,17:00",60,1,1,1
41106,"27/11/2021,18:00",60,1,1,1
41106,"27/11/2021,19:00",60,1,1,1
41106,"27/11/2021,20:00",60,1,1,1
41106,"27/11/2021,21:00",60,1,1,1
41106,"27/11/2021,22:00",60,1,1,1
41106,"27/11/2021,23:00",60,1,1,1
41106,"28/11/2021,00:00",60,1,1,1
41106,"28/11/2021,01:00",60,1,1,1
41106,"28/11/2021,02:00",60,1,1,1
41106,"28/11/2021,03:00",60,1,1,1
41106,"28/11/2021,04:00",60,1,1,1
41106,"28/11/2021,05:00",60,1,1,1
41106,"28/11/2021,06:00",60,1,1,1
41106,"28/11/2021,07:00",60,1,1,1
41106,"28/11/2021,08:00",60,1,1,1
41106,"28/11/2021,09:00",60,1,1,1
41106,"28/11/2021,10:00",60,1,1,1
41106,"28/11/2021,11:00",60,1,1,1
41106,"28/11/2021,12:00",60,1,1,1
41106,"28/11/2021,13:00",60,1,1,1
41106,"28/11/2021,14:00",60,1,1,1
41106,"28/11/2021,15:00",60,1,1,1
41106,"28/11/2021,16:00",60,1,1,1
41106,"28/11/2021,17:00",60,1,1,1
41106,"28/11/2021,18:00",60,1,1,1
41106,"28/11/2021,19:00",60,1,1,1
41106,"28/11/2021,20:00",60,1,1,1
41106,"28/11/2021,21:00",60,1,1,1
41106,"28/11/2021,22:00",60,1,1,1
41106,"28/11/2021,23:00",60,1,1,1
41106,"29/11/2021,00:00",60,1,1,1
41106,"29/11/2021,01:00",60,1,1,1
41106,"29/11/2021,02:00",60,1,1,1
41106,"29/11/2021,03:00",60,1,1,1
41106,"29/11/2021,04:00",60,1,1,1
41106,"29/11/2021,05:00",60,1,1,1
41106,"29/11/2021,06:00",60,1,1,1
41106,"29/11/2021,07:00",60,1,1,1
41106,"29/11/2021,08:00",60,1,1,1
41106,"29/11/2021,09:00",60,1,1,1
41106,"29/11/2021,10:00",60,1,1,1
41106,"29/11/2021,11:00",60,1,1,1
41106,"29/11/2021,12:00",60,1,1,1
41106,"29/11/2021,13:00",60,1,1,1
41106,"29/11/2021,14:00",60,1,1,1
41106,"29/11/2021,15:00",60,1,1,1
41106,"29/11/2021,16:00",60,1,1,1
41106,"29/11/2021,17:00",60,1,1,1
41106,"29/11/2021,18:00",60,1,1,1
41106,"29/11/2021,19:00",60,1,1,1
41106,"29/11/2021,20:00",60,1,1,1
41106,"29/11/2021,21:00",60,1,1,1
41106,"29/11/2021,22:00",60,1,1,1
41106,"29/11/2021,23:00",60,1,1,1
41106,"30/11/2021,00:00",60,1,1,1
41106,"30/11/2021,01:00",60,1,1,1
41106,"30/11/2021,02:00",60,1,1,1
41106,"30/11/2021,03:00",60,1,1,1
41106,"30/11/2021,04:00",60,1,1,1
41106,"30/11/2021,05:00",60,1,1,1
41106,"30/11/2021,06:00",60,1,1,1
41106,"30/11/2021,07:00",60,1,1,1
