itemid,"icmppingsec[,{$PINGS},,,]_clock",num,value_min,"icmppingsec[,{$PINGS},,,]_avg",value_max
41108,"12/10/2021,15:00",60,0.2733,0.5469,6.9233
41108,"12/10/2021,16:00",60,0.2633,0.4260,2.2400
41108,"12/10/2021,17:00",60,0.2667,0.4299,2.4767
41108,"12/10/2021,18:00",60,0.2733,0.4007,0.9600
41108,"12/10/2021,19:00",60,0.2500,0.4032,1.7800
41108,"12/10/2021,20:00",60,0.2633,0.4406,1.5067
41108,"12/10/2021,21:00",60,0.2700,0.4994,4.3900
41108,"12/10/2021,22:00",60,0.2700,0.5122,4.6700
41108,"12/10/2021,23:00",60,0.2700,0.4021,1.2300
41108,"13/10/2021,00:00",60,0.2600,0.4017,1.1333
41108,"13/10/2021,01:00",60,0.2567,0.4685,3.7967
41108,"13/10/2021,02:00",60,0.2633,0.4214,1.6233
41108,"13/10/2021,03:00",60,0.2800,0.4316,4.2667
41108,"13/10/2021,04:00",60,0.2633,0.3976,1.8567
41108,"13/10/2021,05:00",60,0.2333,0.3810,1.3300
41108,"13/10/2021,06:00",60,0.2333,0.3476,0.6567
41108,"13/10/2021,07:00",60,0.2567,0.3852,0.7633
41108,"13/10/2021,08:00",60,0.2633,0.5192,3.8867
41108,"13/10/2021,09:00",60,0.2767,0.6314,7.2133
41108,"13/10/2021,10:00",60,0.2600,0.4219,1.8133
41108,"13/10/2021,11:00",60,0.2500,0.5508,7.4133
41108,"13/10/2021,12:00",60,0.2467,0.7395,4.1300
41108,"13/10/2021,13:00",60,0.2700,0.7609,5.3500
41108,"13/10/2021,14:00",60,0.2700,0.7848,4.8200
41108,"13/10/2021,15:00",60,0.2500,0.6927,7.6567
41108,"13/10/2021,16:00",60,0.2800,1.0622,9.9333
41108,"13/10/2021,17:00",60,0.2567,0.4052,1.1867
41108,"13/10/2021,18:00",60,0.2700,0.3830,1.1467
41108,"13/10/2021,19:00",60,0.2700,0.4596,1.3867
41108,"13/10/2021,20:00",60,0.2800,0.4958,4.0367
41108,"13/10/2021,21:00",60,0.2700,0.4883,3.7600
41108,"13/10/2021,22:00",60,0.2533,0.4071,1.2933
41108,"13/10/2021,23:00",60,0.2733,0.3752,0.6500
41108,"14/10/2021,00:00",60,0.2567,0.4547,3.6900
41108,"14/10/2021,01:00",60,0.2700,0.3911,0.8300
41108,"14/10/2021,02:00",60,0.2600,0.4089,1.8633
41108,"14/10/2021,03:00",60,0.2733,0.4042,2.1833
41108,"14/10/2021,04:00",60,0.2800,0.5183,3.9333
41108,"14/10/2021,05:00",60,0.2567,0.4218,2.4167
41108,"14/10/2021,06:00",60,0.2667,0.4253,2.3633
41108,"14/10/2021,07:00",60,0.2567,0.4037,1.3667
41108,"14/10/2021,08:00",60,0.2667,0.4336,1.4867
41108,"14/10/2021,09:00",60,0.2567,0.4707,3.2933
41108,"14/10/2021,10:00",60,0.2700,0.5463,4.0767
41108,"14/10/2021,11:00",60,0.2600,0.4124,3.8600
41108,"14/10/2021,12:00",60,0.2700,0.3723,1.4733
41108,"14/10/2021,13:00",60,0.2867,0.4674,3.8333
41108,"14/10/2021,14:00",60,0.2500,0.4064,2.8667
41108,"14/10/2021,15:00",60,0.2933,0.3953,1.6733
41108,"14/10/2021,16:00",60,0.2700,0.3771,0.8200
41108,"14/10/2021,17:00",60,0.2833,0.4311,1.9967
41108,"14/10/2021,18:00",60,0.2633,0.3733,0.8100
41108,"14/10/2021,19:00",60,0.2700,0.5629,4.1200
41108,"14/10/2021,20:00",60,0.2433,0.4004,1.0800
41108,"14/10/2021,21:00",60,0.2767,0.3822,0.8867
41108,"14/10/2021,22:00",60,0.2633,0.3574,1.0933
41108,"14/10/2021,23:00",60,0.2867,0.4118,1.9033
41108,"15/10/2021,00:00",60,0.2733,0.4273,1.3200
41108,"15/10/2021,01:00",60,0.2633,0.3631,1.0467
41108,"15/10/2021,02:00",60,0.2667,0.4669,3.9533
41108,"15/10/2021,03:00",60,0.2700,0.4466,2.2267
41108,"15/10/2021,04:00",60,0.2700,0.4492,3.7233
41108,"15/10/2021,05:00",60,0.2700,0.4082,1.3267
41108,"15/10/2021,06:00",60,0.2667,0.5129,3.8667
41108,"15/10/2021,07:00",60,0.2633,0.4534,4.3900
41108,"15/10/2021,08:00",60,0.2567,0.4469,3.7433
41108,"15/10/2021,09:00",60,0.2633,0.6511,5.1467
41108,"15/10/2021,10:00",60,0.2700,0.9449,7.4500
41108,"15/10/2021,11:00",60,0.2767,0.6775,7.3867
41108,"15/10/2021,12:00",60,0.2733,0.6566,4.4200
41108,"15/10/2021,13:00",60,0.2433,0.8698,6.3367
41108,"15/10/2021,14:00",60,0.2633,0.6037,8.4233
41108,"15/10/2021,15:00",60,0.2600,0.5053,3.7800
41108,"15/10/2021,16:00",60,0.2600,0.5551,5.3633
41108,"15/10/2021,17:00",60,0.2500,0.3929,2.1633
41108,"15/10/2021,18:00",60,0.2600,0.3687,0.9800
41108,"15/10/2021,19:00",60,0.2733,0.5794,4.3600
41108,"15/10/2021,20:00",60,0.2700,0.4287,3.2367
41108,"15/10/2021,21:00",60,0.2533,0.3783,1.4733
41108,"15/10/2021,22:00",60,0.2733,0.4261,3.9167
41108,"15/10/2021,23:00",60,0.2700,0.3811,0.8267
41108,"16/10/2021,00:00",60,0.2633,0.4371,3.9433
41108,"16/10/2021,01:00",60,0.2600,0.4684,4.4967
41108,"16/10/2021,02:00",60,0.2600,0.3652,1.2500
41108,"16/10/2021,03:00",60,0.2767,0.4259,3.7167
41108,"16/10/2021,04:00",60,0.2600,0.3982,1.2567
41108,"16/10/2021,05:00",60,0.2800,0.4027,1.5733
41108,"16/10/2021,06:00",60,0.2733,0.4003,1.0867
41108,"16/10/2021,07:00",60,0.2700,0.3984,1.0933
41108,"16/10/2021,08:00",60,0.2633,0.4188,3.1200
41108,"16/10/2021,09:00",60,0.2833,0.4141,1.2967
41108,"16/10/2021,10:00",60,0.2633,0.3878,0.9800
41108,"16/10/2021,11:00",60,0.2667,0.3896,1.1367
41108,"16/10/2021,12:00",60,0.2633,0.4397,2.4333
41108,"16/10/2021,13:00",60,0.2700,0.3812,1.3000
41108,"16/10/2021,14:00",60,0.2700,0.4248,3.8900
41108,"16/10/2021,15:00",60,0.2667,0.3834,1.9133
41108,"16/10/2021,16:00",60,0.2900,0.4601,4.5767
41108,"16/10/2021,17:00",60,0.2500,0.4439,4.3167
41108,"16/10/2021,18:00",60,0.2600,0.3852,0.9733
41108,"16/10/2021,19:00",60,0.2800,0.4133,0.9367
41108,"16/10/2021,20:00",60,0.2667,0.3797,1.2100
41108,"16/10/2021,21:00",60,0.2700,0.3808,1.1467
41108,"16/10/2021,22:00",60,0.2833,0.4279,1.5933
41108,"16/10/2021,23:00",60,0.2767,0.4389,1.9433
41108,"17/10/2021,00:00",60,0.2667,0.3628,0.5700
41108,"17/10/2021,01:00",60,0.2767,0.3665,0.7133
41108,"17/10/2021,02:00",60,0.2700,0.4267,1.1067
41108,"17/10/2021,03:00",60,0.2867,0.4447,1.2633
41108,"17/10/2021,04:00",60,0.3000,0.3967,1.3333
41108,"17/10/2021,05:00",60,0.2633,0.4309,3.0300
41108,"17/10/2021,06:00",60,0.3133,0.4682,4.8767
41108,"17/10/2021,07:00",60,0.2533,0.5550,3.9500
41108,"17/10/2021,08:00",60,0.2733,0.3980,2.0100
41108,"17/10/2021,09:00",60,0.2700,0.3570,0.6133
41108,"17/10/2021,10:00",60,0.2767,0.3899,1.1033
41108,"17/10/2021,11:00",60,0.2333,0.3803,0.8933
41108,"17/10/2021,12:00",60,0.2767,0.3979,1.5467
41108,"17/10/2021,13:00",60,0.2533,0.4320,1.8667
41108,"17/10/2021,14:00",60,0.2300,0.3731,0.7867
41108,"17/10/2021,15:00",60,0.2733,0.4492,2.2467
41108,"17/10/2021,16:00",60,0.2733,0.3828,0.9800
41108,"17/10/2021,17:00",60,0.2600,0.4546,3.8900
41108,"17/10/2021,18:00",60,0.2500,0.3883,1.5833
41108,"17/10/2021,19:00",60,0.2800,0.6058,3.8767
41108,"17/10/2021,20:00",60,0.2833,0.4188,1.2267
41108,"17/10/2021,21:00",60,0.2833,0.3832,1.1067
41108,"17/10/2021,22:00",60,0.2867,0.4482,1.4600
41108,"17/10/2021,23:00",60,0.2600,0.4043,1.9267
41108,"18/10/2021,00:00",60,0.2833,0.3968,1.0633
41108,"18/10/2021,01:00",60,0.2733,0.3766,0.7900
41108,"18/10/2021,02:00",60,0.2967,0.4079,0.9167
41108,"18/10/2021,03:00",60,0.2800,0.4364,2.0700
41108,"18/10/2021,04:00",60,0.2833,0.4126,1.4800
41108,"18/10/2021,05:00",60,0.2833,0.4092,1.2467
41108,"18/10/2021,06:00",60,0.2600,0.4003,1.3867
41108,"18/10/2021,07:00",60,0.2733,0.3981,1.0967
41108,"18/10/2021,08:00",60,0.2700,0.6152,4.0067
41108,"18/10/2021,09:00",60,0.2567,0.6880,4.9033
41108,"18/10/2021,10:00",60,0.2700,0.4318,3.2100
41108,"18/10/2021,11:00",60,0.2600,0.8341,5.2867
41108,"18/10/2021,12:00",60,0.2833,1.1293,9.2233
41108,"18/10/2021,13:00",60,0.2967,0.5484,3.9567
41108,"18/10/2021,14:00",60,0.2667,0.4557,3.7833
41108,"18/10/2021,15:00",60,0.3000,0.5445,3.9200
41108,"18/10/2021,16:00",60,0.2567,0.6427,4.1600
41108,"18/10/2021,17:00",60,0.2800,0.4654,3.7900
41108,"18/10/2021,18:00",60,0.2833,0.3846,1.0400
41108,"18/10/2021,19:00",60,0.2633,0.5288,4.2133
41108,"18/10/2021,20:00",60,0.2833,0.4591,4.1967
41108,"18/10/2021,21:00",60,0.2667,0.4333,1.6767
41108,"18/10/2021,22:00",60,0.2700,0.5772,8.0967
41108,"18/10/2021,23:00",60,0.2900,0.3982,1.5700
41108,"19/10/2021,00:00",60,0.2700,0.3797,1.0000
41108,"19/10/2021,01:00",60,0.2833,0.4686,3.9267
41108,"19/10/2021,02:00",60,0.2833,0.4133,1.7800
41108,"19/10/2021,03:00",60,0.2700,0.3974,1.0300
41108,"19/10/2021,04:00",60,0.2767,0.3835,1.1200
41108,"19/10/2021,05:00",60,0.2900,0.4479,4.3800
41108,"19/10/2021,06:00",60,0.2867,0.3860,1.0267
41108,"19/10/2021,07:00",60,0.2667,0.4600,3.9700
41108,"19/10/2021,08:00",60,0.2633,0.3900,1.1633
41108,"19/10/2021,09:00",60,0.2700,0.4531,3.8667
41108,"19/10/2021,10:00",60,0.2900,0.5875,3.8767
41108,"19/10/2021,11:00",60,0.2333,0.4159,1.6733
41108,"19/10/2021,12:00",60,0.2733,0.3814,0.7833
41108,"19/10/2021,13:00",60,0.2800,0.4112,1.7133
41108,"19/10/2021,14:00",60,0.2800,0.4451,3.1633
41108,"19/10/2021,15:00",60,0.2800,0.4157,1.4000
41108,"19/10/2021,16:00",60,0.2567,0.3950,0.9067
41108,"19/10/2021,17:00",60,0.2800,0.4892,4.1533
41108,"19/10/2021,18:00",60,0.2833,0.4588,3.8067
41108,"19/10/2021,19:00",60,0.2867,0.4892,2.6600
41108,"19/10/2021,20:00",60,0.2833,0.5431,4.1700
41108,"19/10/2021,21:00",60,0.2533,0.6854,4.1967
41108,"19/10/2021,22:00",60,0.2900,0.5717,3.9067
41108,"19/10/2021,23:00",60,0.2767,0.7396,3.9367
41108,"20/10/2021,00:00",60,0.2867,0.6473,3.8700
41108,"20/10/2021,01:00",60,0.2933,0.5474,3.4400
41108,"20/10/2021,02:00",60,0.2667,0.6209,3.9367
41108,"20/10/2021,03:00",60,0.2733,0.7325,4.0333
41108,"20/10/2021,04:00",60,0.2767,0.6438,3.9533
41108,"20/10/2021,05:00",60,0.2733,0.5282,3.4567
41108,"20/10/2021,06:00",60,0.2600,0.6001,4.0333
41108,"20/10/2021,07:00",60,0.2933,0.5586,3.9500
41108,"20/10/2021,08:00",60,0.2900,0.9398,4.6700
41108,"20/10/2021,09:00",60,0.2900,0.9859,3.9233
41108,"20/10/2021,10:00",60,0.2700,1.0814,5.2867
41108,"20/10/2021,11:00",60,0.2667,0.6823,3.8533
41108,"20/10/2021,12:00",60,0.2967,0.8601,4.0000
41108,"20/10/2021,13:00",60,0.2900,0.6706,5.9567
41108,"20/10/2021,14:00",60,0.2900,0.8493,3.9367
41108,"20/10/2021,15:00",60,0.2667,0.7363,3.9267
41108,"20/10/2021,16:00",60,0.2733,1.0184,5.1567
41108,"20/10/2021,17:00",60,0.2567,0.6741,7.4133
41108,"20/10/2021,18:00",60,0.2500,0.5868,3.8767
41108,"20/10/2021,19:00",60,0.2733,0.6114,3.2200
41108,"20/10/2021,20:00",60,0.2567,0.5270,2.9233
41108,"20/10/2021,21:00",60,0.2800,0.4954,1.9200
41108,"20/10/2021,22:00",60,0.2633,0.4688,3.8600
41108,"20/10/2021,23:00",60,0.2700,0.5910,4.0167
41108,"21/10/2021,00:00",60,0.2567,0.5239,3.9133
41108,"21/10/2021,01:00",60,0.2567,0.6159,3.9967
41108,"21/10/2021,02:00",60,0.2600,0.6015,4.7900
41108,"21/10/2021,03:00",60,0.2933,0.6662,3.9767
41108,"21/10/2021,04:00",60,0.2933,0.5537,3.8533
41108,"21/10/2021,05:00",60,0.2633,0.7008,4.1133
41108,"21/10/2021,06:00",60,0.2733,0.8876,4.7433
41108,"21/10/2021,07:00",60,0.2800,0.6438,4.1533
41108,"21/10/2021,08:00",60,0.2733,0.7896,4.2467
41108,"21/10/2021,09:00",60,0.2900,0.9547,4.0533
41108,"21/10/2021,10:00",60,0.2833,1.4397,11.5933
41108,"21/10/2021,11:00",60,0.2733,0.7412,4.0600
41108,"21/10/2021,12:00",60,0.2733,0.5797,3.3067
41108,"21/10/2021,13:00",60,0.2700,0.7893,4.5833
41108,"21/10/2021,14:00",60,0.2733,0.6858,3.9567
41108,"21/10/2021,15:00",60,0.2167,0.8901,4.0900
41108,"21/10/2021,16:00",60,0.2800,0.9798,7.7767
41108,"21/10/2021,17:00",60,0.3000,0.8861,4.3067
41108,"21/10/2021,18:00",60,0.2633,0.6230,4.0167
41108,"21/10/2021,19:00",60,0.2667,0.6184,4.2467
41108,"21/10/2021,20:00",60,0.2700,0.3706,1.0867
41108,"21/10/2021,21:00",60,0.2767,0.4103,3.1733
41108,"21/10/2021,22:00",60,0.2900,0.4406,2.6033
41108,"21/10/2021,23:00",60,0.3067,0.5357,4.3167
41108,"22/10/2021,00:00",60,0.2700,0.4093,1.7167
41108,"22/10/2021,01:00",60,0.2733,0.4068,1.2167
41108,"22/10/2021,02:00",60,0.2667,0.3998,3.8200
41108,"22/10/2021,03:00",60,0.2500,0.5056,4.0200
41108,"22/10/2021,04:00",60,0.2800,0.4218,1.2833
41108,"22/10/2021,05:00",60,0.2833,0.4175,1.4867
41108,"22/10/2021,06:00",60,0.2733,0.3719,0.8133
41108,"22/10/2021,07:00",60,0.2700,0.5069,4.1333
41108,"22/10/2021,08:00",60,0.2533,1.2042,11.1833
41108,"22/10/2021,09:00",60,0.2533,0.4824,3.4333
41108,"22/10/2021,10:00",60,0.2733,0.5932,7.1433
41108,"22/10/2021,11:00",60,0.2733,0.6192,6.1200
41108,"22/10/2021,12:00",60,0.2733,0.9426,7.3867
41108,"22/10/2021,13:00",60,0.2933,1.0669,11.1667
41108,"22/10/2021,14:00",60,0.2667,0.6288,3.9300
41108,"22/10/2021,15:00",60,0.2800,0.6827,4.1233
41108,"22/10/2021,16:00",60,0.2700,0.7043,4.4500
41108,"22/10/2021,17:00",60,0.2533,0.4261,1.4500
41108,"22/10/2021,18:00",60,0.2867,0.5545,3.8600
41108,"22/10/2021,19:00",60,0.2633,0.6210,4.4333
41108,"22/10/2021,20:00",60,0.2467,0.5739,4.1233
41108,"22/10/2021,21:00",60,0.2567,0.5541,8.4100
41108,"22/10/2021,22:00",60,0.2900,0.5379,4.0800
41108,"22/10/2021,23:00",60,0.2667,0.4512,2.5000
41108,"23/10/2021,00:00",60,0.2900,0.4075,1.8567
41108,"23/10/2021,01:00",60,0.2767,0.4666,1.6333
41108,"23/10/2021,02:00",60,0.2700,0.4904,3.8433
41108,"23/10/2021,03:00",60,0.2533,0.4168,2.7767
41108,"23/10/2021,04:00",60,0.2467,0.3885,1.1667
41108,"23/10/2021,05:00",60,0.2767,0.3709,0.6900
41108,"23/10/2021,06:00",60,0.2800,0.4257,1.6333
41108,"23/10/2021,07:00",60,0.2800,0.3911,0.6933
41108,"23/10/2021,08:00",60,0.2667,0.3932,1.2400
41108,"23/10/2021,09:00",60,0.2733,0.4557,2.6300
41108,"23/10/2021,10:00",60,0.2767,0.4103,1.1933
41108,"23/10/2021,11:00",60,0.2900,0.4574,4.3333
41108,"23/10/2021,12:00",60,0.2900,0.5124,4.3200
41108,"23/10/2021,13:00",60,0.2700,0.4308,1.7633
41108,"23/10/2021,14:00",60,0.2833,0.4003,0.9533
41108,"23/10/2021,15:00",60,0.2933,0.4346,1.4267
41108,"23/10/2021,16:00",60,0.2667,0.4072,0.8000
41108,"23/10/2021,17:00",60,0.2967,0.4051,0.9967
41108,"23/10/2021,18:00",60,0.2833,0.4216,1.1067
41108,"23/10/2021,19:00",60,0.2900,0.4792,1.5733
41108,"23/10/2021,20:00",60,0.2633,0.4558,2.3900
41108,"23/10/2021,21:00",60,0.2667,0.4173,1.0433
41108,"23/10/2021,22:00",60,0.2800,0.4519,1.4767
41108,"23/10/2021,23:00",60,0.2933,0.4351,3.9067
41108,"24/10/2021,00:00",60,0.2800,0.5433,3.7967
41108,"24/10/2021,01:00",60,0.2833,0.3960,0.7933
41108,"24/10/2021,02:00",60,0.2633,0.3919,0.8033
41108,"24/10/2021,03:00",60,0.2800,0.4466,1.2733
41108,"24/10/2021,04:00",60,0.2700,0.5130,3.8067
41108,"24/10/2021,05:00",60,0.2767,0.4654,4.6000
41108,"24/10/2021,06:00",60,0.2567,0.3946,1.0967
41108,"24/10/2021,07:00",60,0.2933,0.4303,1.7933
41108,"24/10/2021,08:00",60,0.2567,0.3809,0.9133
41108,"24/10/2021,09:00",60,0.2600,0.5354,3.8733
41108,"24/10/2021,10:00",60,0.2800,0.4615,3.7733
41108,"24/10/2021,11:00",60,0.2733,0.5288,3.9000
41108,"24/10/2021,12:00",60,0.2833,0.5412,4.5600
41108,"24/10/2021,13:00",60,0.2733,0.4111,1.3500
41108,"24/10/2021,14:00",60,0.2800,0.4364,2.7733
41108,"24/10/2021,15:00",60,0.2700,0.4591,2.8567
41108,"24/10/2021,16:00",60,0.2833,0.4499,2.5167
41108,"24/10/2021,17:00",60,0.2800,0.4767,4.0200
41108,"24/10/2021,18:00",60,0.2733,0.4337,1.5700
41108,"24/10/2021,19:00",60,0.2933,0.5498,3.8067
41108,"24/10/2021,20:00",60,0.2600,0.4312,1.2733
41108,"24/10/2021,21:00",60,0.2867,0.4722,2.0067
41108,"24/10/2021,22:00",60,0.2833,0.5871,8.2800
41108,"24/10/2021,23:00",60,0.2767,0.4066,1.0900
41108,"25/10/2021,00:00",60,0.2667,0.5187,3.7233
41108,"25/10/2021,01:00",60,0.2900,0.4239,1.0033
41108,"25/10/2021,02:00",60,0.2467,0.3720,0.8033
41108,"25/10/2021,03:00",60,0.2800,0.4218,2.9567
41108,"25/10/2021,04:00",60,0.2700,0.4053,1.2833
41108,"25/10/2021,05:00",60,0.2733,0.4439,1.2433
41108,"25/10/2021,06:00",60,0.2867,0.4246,1.1467
41108,"25/10/2021,07:00",60,0.2867,0.4402,3.0633
41108,"25/10/2021,08:00",60,0.2567,0.6748,4.7567
41108,"25/10/2021,09:00",60,0.2633,0.4174,3.9367
41108,"25/10/2021,10:00",60,0.2700,0.6624,7.3733
41108,"25/10/2021,11:00",60,0.2767,0.8022,7.4767
41108,"25/10/2021,12:00",60,0.2833,0.4259,2.4233
41108,"25/10/2021,13:00",60,0.2833,0.4067,1.5400
41108,"25/10/2021,14:00",60,0.2800,0.4738,3.9133
41108,"25/10/2021,15:00",60,0.2667,0.3933,1.4167
41108,"25/10/2021,16:00",60,0.2433,0.6286,9.8700
41108,"25/10/2021,17:00",60,0.2733,0.3856,0.9300
41108,"25/10/2021,18:00",60,0.2667,0.4055,2.0000
41108,"25/10/2021,19:00",60,0.2767,0.4273,0.7533
41108,"25/10/2021,20:00",60,0.2833,0.4639,3.5600
41108,"25/10/2021,21:00",60,0.2533,0.4091,1.4133
41108,"25/10/2021,22:00",60,0.2733,0.4194,1.6033
41108,"25/10/2021,23:00",60,0.2467,0.3817,1.1667
41108,"26/10/2021,00:00",60,0.2700,0.3617,0.6233
41108,"26/10/2021,01:00",60,0.2667,0.4171,1.1233
41108,"26/10/2021,02:00",60,0.2800,0.4844,3.8800
41108,"26/10/2021,03:00",60,0.2800,0.4377,1.7400
41108,"26/10/2021,04:00",60,0.2800,0.3765,0.7167
41108,"26/10/2021,05:00",60,0.2767,0.4424,3.8333
41108,"26/10/2021,06:00",60,0.2433,0.4081,1.2900
41108,"26/10/2021,07:00",60,0.2567,0.4118,3.4000
41108,"26/10/2021,08:00",60,0.2633,0.5542,4.0900
41108,"26/10/2021,09:00",60,0.2933,0.7209,4.9267
41108,"26/10/2021,10:00",60,0.2667,0.6465,6.8233
41108,"26/10/2021,11:00",60,0.2500,1.1502,9.8067
41108,"26/10/2021,12:00",60,0.2900,1.1852,7.2700
41108,"26/10/2021,13:00",60,0.2600,0.8280,5.3967
41108,"26/10/2021,14:00",60,0.2567,0.6908,8.0867
41108,"26/10/2021,15:00",60,0.2733,0.4989,4.0467
41108,"26/10/2021,16:00",60,0.2667,0.6697,5.8233
41108,"26/10/2021,17:00",60,0.2500,0.5765,4.0600
41108,"26/10/2021,18:00",60,0.2800,0.5168,3.8767
41108,"26/10/2021,19:00",60,0.2600,0.5028,1.9000
41108,"26/10/2021,20:00",60,0.2833,0.4359,1.8800
41108,"26/10/2021,21:00",60,0.2667,0.4349,2.3667
41108,"26/10/2021,22:00",60,0.2867,0.5962,3.7967
41108,"26/10/2021,23:00",60,0.2767,0.4009,1.6900
41108,"27/10/2021,00:00",60,0.2633,0.4748,1.7067
41108,"27/10/2021,01:00",60,0.2833,0.4229,1.2167
41108,"27/10/2021,02:00",60,0.2633,0.3991,0.8533
41108,"27/10/2021,03:00",60,0.2900,0.4020,1.1900
41108,"27/10/2021,04:00",60,0.2933,0.3989,1.3400
41108,"27/10/2021,05:00",60,0.2833,0.3972,1.4433
41108,"27/10/2021,06:00",60,0.2800,0.3693,0.9233
41108,"27/10/2021,07:00",60,0.2933,0.4206,1.3900
41108,"27/10/2021,08:00",60,0.2933,0.6904,7.3567
41108,"27/10/2021,09:00",60,0.2600,0.7826,6.3400
41108,"27/10/2021,10:00",60,0.2700,0.5516,4.3767
41108,"27/10/2021,11:00",60,0.2833,0.9208,4.9367
41108,"27/10/2021,12:00",60,0.2700,0.7967,8.4733
41108,"27/10/2021,13:00",60,0.2900,0.6869,4.9233
41108,"27/10/2021,14:00",60,0.2867,0.7116,4.9633
41108,"27/10/2021,15:00",60,0.2700,0.6473,4.0967
41108,"27/10/2021,16:00",60,0.2900,0.5461,3.7500
41108,"27/10/2021,17:00",60,0.2700,0.5113,5.7233
41108,"27/10/2021,18:00",60,0.2700,0.3757,1.0133
41108,"27/10/2021,19:00",60,0.2600,0.6378,4.6300
41108,"27/10/2021,20:00",60,0.2767,0.4788,1.8500
41108,"27/10/2021,21:00",60,0.2633,0.4413,1.8100
41108,"27/10/2021,22:00",60,0.2633,0.4062,1.1100
41108,"27/10/2021,23:00",60,0.2533,0.4653,4.5500
41108,"28/10/2021,00:00",60,0.2800,0.5139,3.4933
41108,"28/10/2021,01:00",60,0.2933,0.4820,3.8600
41108,"28/10/2021,02:00",60,0.2867,0.3754,0.9633
41108,"28/10/2021,03:00",60,0.2667,0.4297,2.0633
41108,"28/10/2021,04:00",60,0.2800,0.4224,1.6000
41108,"28/10/2021,05:00",60,0.2567,0.3482,0.6933
41108,"28/10/2021,06:00",60,0.2500,0.3566,0.9067
41108,"28/10/2021,07:00",60,0.2933,0.6007,4.4000
41108,"28/10/2021,08:00",60,0.2733,0.6597,3.8133
41108,"28/10/2021,09:00",60,0.2700,0.7394,7.5733
41108,"28/10/2021,10:00",60,0.2767,1.0356,5.6767
41108,"28/10/2021,11:00",60,0.2733,0.4475,1.7033
41108,"28/10/2021,12:00",60,0.2300,0.5114,3.1867
41108,"28/10/2021,13:00",60,0.2833,0.6769,6.1400
41108,"28/10/2021,14:00",60,0.2867,0.4108,0.9300
41108,"28/10/2021,15:00",60,0.2633,0.4683,3.7433
41108,"28/10/2021,16:00",60,0.2767,0.4394,3.1833
41108,"28/10/2021,17:00",60,0.2900,0.4072,1.7633
41108,"28/10/2021,18:00",60,0.2800,0.4948,4.1567
41108,"28/10/2021,19:00",60,0.2700,0.5020,5.8933
41108,"28/10/2021,20:00",60,0.2833,0.5166,3.8633
41108,"28/10/2021,21:00",60,0.2933,0.3879,0.7700
41108,"28/10/2021,22:00",60,0.2667,0.3877,1.3333
41108,"28/10/2021,23:00",60,0.2667,0.3830,0.7567
41108,"29/10/2021,00:00",60,0.2667,0.4003,1.2967
41108,"29/10/2021,01:00",60,0.2833,0.4032,1.1433
41108,"29/10/2021,02:00",60,0.2833,0.4100,1.3967
41108,"29/10/2021,03:00",60,0.2667,0.5152,4.9033
41108,"29/10/2021,04:00",60,0.2733,0.3952,0.8833
41108,"29/10/2021,05:00",60,0.2433,0.4501,2.8100
41108,"29/10/2021,06:00",60,0.2500,0.4077,1.4933
41108,"29/10/2021,07:00",60,0.2533,0.4979,7.3467
41108,"29/10/2021,08:00",60,0.2500,0.5163,3.9200
41108,"29/10/2021,09:00",60,0.2567,0.4864,3.7800
41108,"29/10/2021,10:00",60,0.2633,1.0205,7.2300
41108,"29/10/2021,11:00",60,0.2600,1.1574,7.8733
41108,"29/10/2021,12:00",60,0.2733,0.8827,7.5467
41108,"29/10/2021,13:00",60,0.2533,0.5912,3.8967
41108,"29/10/2021,14:00",60,0.2700,0.4564,3.7633
41108,"29/10/2021,15:00",60,0.2767,0.6364,7.4967
41108,"29/10/2021,16:00",60,0.2667,0.5281,3.2400
41108,"29/10/2021,17:00",60,0.2767,0.4627,3.8833
41108,"29/10/2021,18:00",60,0.2833,0.4121,1.1400
41108,"29/10/2021,19:00",60,0.2833,0.4396,1.2167
41108,"29/10/2021,20:00",60,0.2833,0.4363,1.1767
41108,"29/10/2021,21:00",60,0.2733,0.3862,1.6400
41108,"29/10/2021,22:00",60,0.2733,0.4342,3.5533
41108,"29/10/2021,23:00",60,0.2667,0.3514,0.6000
41108,"30/10/2021,00:00",60,0.2600,0.3924,1.8033
41108,"30/10/2021,01:00",60,0.2300,0.3635,0.9700
41108,"30/10/2021,02:00",60,0.2600,0.3812,1.3133
41108,"30/10/2021,03:00",60,0.2667,0.3883,1.7333
41108,"30/10/2021,04:00",60,0.2533,0.4066,2.0433
41108,"30/10/2021,05:00",60,0.2700,0.4903,4.0133
41108,"30/10/2021,06:00",60,0.2500,0.3491,0.7233
41108,"30/10/2021,07:00",60,0.2567,0.3987,3.4833
41108,"30/10/2021,08:00",60,0.2500,0.3972,0.8800
41108,"30/10/2021,09:00",60,0.2633,0.4115,3.6833
41108,"30/10/2021,10:00",60,0.2833,0.4968,2.7733
41108,"30/10/2021,11:00",60,0.2500,0.3913,1.3667
41108,"30/10/2021,12:00",60,0.2733,0.4177,2.4467
41108,"30/10/2021,13:00",60,0.2700,0.4709,3.7200
41108,"30/10/2021,14:00",60,0.2700,0.5018,3.7100
41108,"30/10/2021,15:00",60,0.2667,0.4430,3.9567
41108,"30/10/2021,16:00",60,0.2500,0.3273,0.5400
41108,"30/10/2021,17:00",60,0.2533,0.4387,3.2167
